920.000000 	 0.000000 	 14.000000 	 20.729744
930.000000 	 0.000000 	 14.000000 	 20.599298
940.000000 	 0.000000 	 14.000000 	 20.471382
950.000000 	 0.000000 	 14.000000 	 20.345943
960.000000 	 0.000000 	 14.000000 	 20.222937
970.000000 	 0.000000 	 14.000000 	 20.102314
980.000000 	 0.000000 	 14.000000 	 19.984030
990.000000 	 0.000000 	 14.000000 	 19.868038
1000.000000 	 0.000000 	 14.000000 	 19.754295
1010.000000 	 0.000000 	 14.000000 	 19.642757
1020.000000 	 0.000000 	 14.000000 	 19.533381
1030.000000 	 0.000000 	 14.000000 	 19.426125
1040.000000 	 0.000000 	 14.000000 	 19.320948
1050.000000 	 0.000000 	 14.000000 	 19.217810
1060.000000 	 0.000000 	 14.000000 	 19.116671
1070.000000 	 0.000000 	 14.000000 	 19.017492
1080.000000 	 0.000000 	 14.000000 	 18.920237
1090.000000 	 0.000000 	 14.000000 	 18.824865
1100.000000 	 0.000000 	 14.000000 	 18.731342
1110.000000 	 0.000000 	 14.000000 	 18.639633
1120.000000 	 0.000000 	 14.000000 	 18.549702
1130.000000 	 0.000000 	 14.000000 	 18.461514
1140.000000 	 0.000000 	 14.000000 	 18.375034
1150.000000 	 0.000000 	 14.000000 	 18.290232
1160.000000 	 0.000000 	 14.000000 	 18.207071
1170.000000 	 0.000000 	 14.000000 	 18.125525
1180.000000 	 0.000000 	 14.000000 	 18.045557
1190.000000 	 0.000000 	 14.000000 	 17.967140
1200.000000 	 0.000000 	 14.000000 	 17.890244
1210.000000 	 0.000000 	 14.000000 	 17.814837
1220.000000 	 0.000000 	 14.000000 	 17.740892
1230.000000 	 0.000000 	 14.000000 	 17.668381
1240.000000 	 0.000000 	 14.000000 	 17.597275
1250.000000 	 0.000000 	 14.000000 	 17.527548
1260.000000 	 0.000000 	 14.000000 	 17.459171
1270.000000 	 0.000000 	 14.000000 	 17.392120
1280.000000 	 0.000000 	 14.000000 	 17.326370
1290.000000 	 0.000000 	 14.000000 	 17.261894
1300.000000 	 0.000000 	 14.000000 	 17.198668
1310.000000 	 0.000000 	 14.000000 	 17.136665
1320.000000 	 0.000000 	 14.000000 	 17.075867
1330.000000 	 0.000000 	 14.000000 	 17.016245
1340.000000 	 0.000000 	 14.000000 	 16.957779
1350.000000 	 0.000000 	 14.000000 	 16.900448
1360.000000 	 0.000000 	 14.000000 	 16.844227
1370.000000 	 0.000000 	 14.000000 	 16.789095
1380.000000 	 0.000000 	 14.000000 	 16.735033
1390.000000 	 0.000000 	 14.000000 	 16.682018
1400.000000 	 0.000000 	 14.000000 	 16.630032
1410.000000 	 0.000000 	 14.000000 	 16.579052
1420.000000 	 0.000000 	 14.000000 	 16.529060
1430.000000 	 0.000000 	 14.000000 	 16.480038
1440.000000 	 0.000000 	 14.000000 	 16.431967
1450.000000 	 0.000000 	 14.000000 	 16.384827
1460.000000 	 0.000000 	 14.000000 	 16.338600
1470.000000 	 0.000000 	 14.000000 	 16.293270
1480.000000 	 0.000000 	 14.000000 	 16.248819
1490.000000 	 0.000000 	 14.000000 	 16.205229
1500.000000 	 0.000000 	 14.000000 	 16.162483
1510.000000 	 0.000000 	 14.000000 	 16.120567
1520.000000 	 0.000000 	 14.000000 	 16.079464
1530.000000 	 0.000000 	 14.000000 	 16.039156
1540.000000 	 0.000000 	 14.000000 	 15.999630
1550.000000 	 0.000000 	 14.000000 	 15.960870
1560.000000 	 0.000000 	 14.000000 	 15.922861
1570.000000 	 0.000000 	 14.000000 	 15.885590
1580.000000 	 0.000000 	 14.000000 	 15.849040
1590.000000 	 0.000000 	 14.000000 	 15.813199
1600.000000 	 0.000000 	 14.000000 	 15.778053
1610.000000 	 0.000000 	 14.000000 	 15.743588
1620.000000 	 0.000000 	 14.000000 	 15.709792
1630.000000 	 0.000000 	 14.000000 	 15.676650
1640.000000 	 0.000000 	 14.000000 	 15.644151
1650.000000 	 0.000000 	 14.000000 	 15.612282
1660.000000 	 0.000000 	 14.000000 	 15.581030
1670.000000 	 0.000000 	 14.000000 	 15.550385
1680.000000 	 0.000000 	 14.000000 	 15.520332
1690.000000 	 0.000000 	 14.000000 	 15.490863
1700.000000 	 0.000000 	 14.000000 	 15.461965
1710.000000 	 0.000000 	 14.000000 	 15.433627
1720.000000 	 0.000000 	 14.000000 	 15.405838
1730.000000 	 0.000000 	 14.000000 	 15.378588
1740.000000 	 0.000000 	 14.000000 	 15.351866
1750.000000 	 0.000000 	 14.000000 	 15.325662
1760.000000 	 0.000000 	 14.000000 	 15.299966
1770.000000 	 0.000000 	 14.000000 	 15.274768
1780.000000 	 0.000000 	 14.000000 	 15.250058
1790.000000 	 0.000000 	 14.000000 	 15.225828
1800.000000 	 0.000000 	 14.000000 	 15.202067
1810.000000 	 0.000000 	 14.000000 	 15.178767
1820.000000 	 0.000000 	 14.000000 	 15.155919
1830.000000 	 0.000000 	 14.000000 	 15.133513
1840.000000 	 0.000000 	 14.000000 	 15.111542
1850.000000 	 0.000000 	 14.000000 	 15.089996
1860.000000 	 0.000000 	 14.000000 	 15.068869
1870.000000 	 0.000000 	 14.000000 	 15.048150
1880.000000 	 0.000000 	 14.000000 	 15.027833
1890.000000 	 0.000000 	 14.000000 	 15.007910
1900.000000 	 0.000000 	 14.000000 	 14.988373
1910.000000 	 0.000000 	 14.000000 	 14.969214
1920.000000 	 0.000000 	 14.000000 	 14.950428
1930.000000 	 0.000000 	 14.000000 	 14.932006
1940.000000 	 0.000000 	 14.000000 	 14.913940
1950.000000 	 0.000000 	 14.000000 	 14.896225
1960.000000 	 0.000000 	 14.000000 	 14.878853
1970.000000 	 0.000000 	 14.000000 	 14.861817
1980.000000 	 0.000000 	 14.000000 	 14.845113
1990.000000 	 0.000000 	 14.000000 	 14.828732
2000.000000 	 0.000000 	 14.000000 	 14.812668
2010.000000 	 0.000000 	 14.000000 	 14.796916
2020.000000 	 0.000000 	 14.000000 	 14.781469
2030.000000 	 0.000000 	 14.000000 	 14.766322
2040.000000 	 0.000000 	 14.000000 	 14.751468
2050.000000 	 0.000000 	 14.000000 	 14.736901
2060.000000 	 0.000000 	 14.000000 	 14.722617
2070.000000 	 0.000000 	 14.000000 	 14.708611
2080.000000 	 0.000000 	 14.000000 	 14.694875
2090.000000 	 0.000000 	 14.000000 	 14.681406
2100.000000 	 0.000000 	 14.000000 	 14.668198
2110.000000 	 0.000000 	 14.000000 	 14.655246
2120.000000 	 0.000000 	 14.000000 	 14.642545
2130.000000 	 0.000000 	 14.000000 	 14.630090
2140.000000 	 0.000000 	 14.000000 	 14.617876
2150.000000 	 0.000000 	 14.000000 	 14.605900
2160.000000 	 0.000000 	 14.000000 	 14.594155
2170.000000 	 0.000000 	 14.000000 	 14.582639
2180.000000 	 0.000000 	 14.000000 	 14.571345
2190.000000 	 0.000000 	 14.000000 	 14.560270
2200.000000 	 0.000000 	 14.000000 	 14.549410
2210.000000 	 0.000000 	 14.000000 	 14.538760
2220.000000 	 0.000000 	 14.000000 	 14.528317
2230.000000 	 0.000000 	 14.000000 	 14.518077
2240.000000 	 0.000000 	 14.000000 	 14.508035
2250.000000 	 50.000000 	 14.000000 	 14.498187
2260.000000 	 0.000000 	 14.000000 	 14.701283
2270.000000 	 0.000000 	 14.000000 	 14.687690
2280.000000 	 0.000000 	 14.000000 	 14.674360
2290.000000 	 0.000000 	 14.000000 	 14.661289
2300.000000 	 0.000000 	 14.000000 	 14.648471
2310.000000 	 0.000000 	 14.000000 	 14.635901
2320.000000 	 0.000000 	 14.000000 	 14.623575
2330.000000 	 0.000000 	 14.000000 	 14.611488
2340.000000 	 0.000000 	 14.000000 	 14.599635
2350.000000 	 0.000000 	 14.000000 	 14.588012
2360.000000 	 0.000000 	 14.000000 	 14.576614
2370.000000 	 0.000000 	 14.000000 	 14.565437
2380.000000 	 0.000000 	 14.000000 	 14.554477
2390.000000 	 0.000000 	 14.000000 	 14.543729
2400.000000 	 0.000000 	 14.000000 	 14.533190
2410.000000 	 0.000000 	 14.000000 	 14.522855
2420.000000 	 0.000000 	 14.000000 	 14.512720
2430.000000 	 0.000000 	 14.000000 	 14.502782
2440.000000 	 50.000000 	 14.000000 	 14.493036
2450.000000 	 0.000000 	 14.000000 	 14.696233
2460.000000 	 0.000000 	 14.000000 	 14.682737
2470.000000 	 0.000000 	 14.000000 	 14.669503
2480.000000 	 0.000000 	 14.000000 	 14.656526
2490.000000 	 0.000000 	 14.000000 	 14.643800
2500.000000 	 0.000000 	 14.000000 	 14.631321
2510.000000 	 0.000000 	 14.000000 	 14.619083
2520.000000 	 0.000000 	 14.000000 	 14.607083
2530.000000 	 0.000000 	 14.000000 	 14.595316
2540.000000 	 0.000000 	 14.000000 	 14.583776
2550.000000 	 0.000000 	 14.000000 	 14.572461
2560.000000 	 0.000000 	 14.000000 	 14.561365
2570.000000 	 0.000000 	 14.000000 	 14.550484
2580.000000 	 0.000000 	 14.000000 	 14.539813
2590.000000 	 0.000000 	 14.000000 	 14.529349
2600.000000 	 0.000000 	 14.000000 	 14.519089
2610.000000 	 0.000000 	 14.000000 	 14.509027
2620.000000 	 0.000000 	 14.000000 	 14.499161
2630.000000 	 0.000000 	 14.000000 	 14.489486
2640.000000 	 0.000000 	 14.000000 	 14.479998
2650.000000 	 0.000000 	 14.000000 	 14.470694
2660.000000 	 0.000000 	 14.000000 	 14.461570
2670.000000 	 0.000000 	 14.000000 	 14.452623
2680.000000 	 0.000000 	 14.000000 	 14.443850
2690.000000 	 0.000000 	 14.000000 	 14.435246
2700.000000 	 0.000000 	 14.000000 	 14.426810
2710.000000 	 0.000000 	 14.000000 	 14.418537
2720.000000 	 0.000000 	 14.000000 	 14.410424
2730.000000 	 0.000000 	 14.000000 	 14.402469
2740.000000 	 0.000000 	 14.000000 	 14.394668
2750.000000 	 0.000000 	 14.000000 	 14.387017
2760.000000 	 0.000000 	 14.000000 	 14.379516
2770.000000 	 0.000000 	 14.000000 	 14.372159
2780.000000 	 0.000000 	 14.000000 	 14.364945
2790.000000 	 0.000000 	 14.000000 	 14.357871
2800.000000 	 0.000000 	 14.000000 	 14.350934
2810.000000 	 0.000000 	 14.000000 	 14.344131
2820.000000 	 0.000000 	 14.000000 	 14.337461
2830.000000 	 0.000000 	 14.000000 	 14.330920
2840.000000 	 0.000000 	 14.000000 	 14.324506
2850.000000 	 0.000000 	 14.000000 	 14.318215
2860.000000 	 0.000000 	 14.000000 	 14.312047
2870.000000 	 0.000000 	 14.000000 	 14.305999
2880.000000 	 0.000000 	 14.000000 	 14.300068
2890.000000 	 0.000000 	 14.000000 	 14.294251
2900.000000 	 0.000000 	 14.000000 	 14.288548
2910.000000 	 0.000000 	 14.000000 	 14.282954
2920.000000 	 0.000000 	 14.000000 	 14.277470
2930.000000 	 0.000000 	 14.000000 	 14.272091
2940.000000 	 0.000000 	 14.000000 	 14.266817
2950.000000 	 0.000000 	 14.000000 	 14.261645
2960.000000 	 0.000000 	 14.000000 	 14.256574
2970.000000 	 0.000000 	 14.000000 	 14.251600
2980.000000 	 0.000000 	 14.000000 	 14.246723
2990.000000 	 0.000000 	 14.000000 	 14.241940
3000.000000 	 0.000000 	 14.000000 	 14.237251
