1840.000000 	 100.000000 	 14.000000 	 22.935278
1850.000000 	 0.000000 	 14.000000 	 23.187588
1860.000000 	 0.000000 	 14.000000 	 23.009501
1870.000000 	 100.000000 	 14.000000 	 22.834866
1880.000000 	 0.000000 	 14.000000 	 23.089121
1890.000000 	 100.000000 	 14.000000 	 22.912943
1900.000000 	 0.000000 	 14.000000 	 23.165686
1910.000000 	 100.000000 	 14.000000 	 22.988024
1920.000000 	 0.000000 	 14.000000 	 23.239311
1930.000000 	 0.000000 	 14.000000 	 23.060221
1940.000000 	 100.000000 	 14.000000 	 22.884602
1950.000000 	 0.000000 	 14.000000 	 23.137894
1960.000000 	 100.000000 	 14.000000 	 22.960770
1970.000000 	 0.000000 	 14.000000 	 23.212585
1980.000000 	 0.000000 	 14.000000 	 23.034014
1990.000000 	 100.000000 	 14.000000 	 22.858904
2000.000000 	 0.000000 	 14.000000 	 23.112694
2010.000000 	 100.000000 	 14.000000 	 22.936058
2020.000000 	 0.000000 	 14.000000 	 23.188353
2030.000000 	 0.000000 	 14.000000 	 23.010250
2040.000000 	 100.000000 	 14.000000 	 22.835600
2050.000000 	 0.000000 	 14.000000 	 23.089842
2060.000000 	 100.000000 	 14.000000 	 22.913649
2070.000000 	 0.000000 	 14.000000 	 23.166376
2080.000000 	 100.000000 	 14.000000 	 22.988701
2090.000000 	 0.000000 	 14.000000 	 23.239975
2100.000000 	 0.000000 	 14.000000 	 23.060873
2110.000000 	 100.000000 	 14.000000 	 22.885242
2120.000000 	 0.000000 	 14.000000 	 23.138521
2130.000000 	 100.000000 	 14.000000 	 22.961386
2140.000000 	 0.000000 	 14.000000 	 23.213188
2150.000000 	 0.000000 	 14.000000 	 23.034605
2160.000000 	 100.000000 	 14.000000 	 22.859484
2170.000000 	 0.000000 	 14.000000 	 23.113262
2180.000000 	 100.000000 	 14.000000 	 22.936615
2190.000000 	 0.000000 	 14.000000 	 23.188898
2200.000000 	 0.000000 	 14.000000 	 23.010786
2210.000000 	 100.000000 	 14.000000 	 22.836126
2220.000000 	 0.000000 	 14.000000 	 23.090357
2230.000000 	 100.000000 	 14.000000 	 22.914154
2240.000000 	 0.000000 	 14.000000 	 23.166872
2250.000000 	 100.000000 	 14.000000 	 22.989187
2260.000000 	 0.000000 	 14.000000 	 23.240452
2270.000000 	 0.000000 	 14.000000 	 23.061340
2280.000000 	 100.000000 	 14.000000 	 22.885700
2290.000000 	 0.000000 	 14.000000 	 23.138969
2300.000000 	 100.000000 	 14.000000 	 22.961824
2310.000000 	 0.000000 	 14.000000 	 23.213619
2320.000000 	 0.000000 	 14.000000 	 23.035027
2330.000000 	 100.000000 	 14.000000 	 22.859896
2340.000000 	 0.000000 	 14.000000 	 23.113667
2350.000000 	 100.000000 	 14.000000 	 22.937012
2360.000000 	 0.000000 	 14.000000 	 23.189287
2370.000000 	 0.000000 	 14.000000 	 23.011168
2380.000000 	 100.000000 	 14.000000 	 22.836500
2390.000000 	 0.000000 	 14.000000 	 23.090723
2400.000000 	 100.000000 	 14.000000 	 22.914513
2410.000000 	 0.000000 	 14.000000 	 23.167225
2420.000000 	 100.000000 	 14.000000 	 22.989532
2430.000000 	 0.000000 	 14.000000 	 23.240789
2440.000000 	 0.000000 	 14.000000 	 23.061670
2450.000000 	 100.000000 	 14.000000 	 22.886024
2460.000000 	 0.000000 	 14.000000 	 23.139288
2470.000000 	 100.000000 	 14.000000 	 22.962137
2480.000000 	 0.000000 	 14.000000 	 23.213926
2490.000000 	 0.000000 	 14.000000 	 23.035328
2500.000000 	 100.000000 	 14.000000 	 22.860191
2510.000000 	 0.000000 	 14.000000 	 23.113956
2520.000000 	 100.000000 	 14.000000 	 22.937296
2530.000000 	 0.000000 	 14.000000 	 23.189566
2540.000000 	 0.000000 	 14.000000 	 23.011440
2550.000000 	 100.000000 	 14.000000 	 22.836767
2560.000000 	 0.000000 	 14.000000 	 23.090986
2570.000000 	 100.000000 	 14.000000 	 22.914772
2580.000000 	 0.000000 	 14.000000 	 23.167479
2590.000000 	 100.000000 	 14.000000 	 22.989780
2600.000000 	 0.000000 	 14.000000 	 23.241034
2610.000000 	 0.000000 	 14.000000 	 23.061911
2620.000000 	 100.000000 	 14.000000 	 22.886259
2630.000000 	 0.000000 	 14.000000 	 23.139519
2640.000000 	 100.000000 	 14.000000 	 22.962362
2650.000000 	 0.000000 	 14.000000 	 23.214146
2660.000000 	 0.000000 	 14.000000 	 23.035543
2670.000000 	 100.000000 	 14.000000 	 22.860403
2680.000000 	 0.000000 	 14.000000 	 23.114164
2690.000000 	 100.000000 	 14.000000 	 22.937500
2700.000000 	 0.000000 	 14.000000 	 23.189766
2710.000000 	 0.000000 	 14.000000 	 23.011637
2720.000000 	 100.000000 	 14.000000 	 22.836960
2730.000000 	 0.000000 	 14.000000 	 23.091175
2740.000000 	 100.000000 	 14.000000 	 22.914957
2750.000000 	 0.000000 	 14.000000 	 23.167660
2760.000000 	 100.000000 	 14.000000 	 22.989960
2770.000000 	 0.000000 	 14.000000 	 23.241209
2780.000000 	 0.000000 	 14.000000 	 23.062082
2790.000000 	 100.000000 	 14.000000 	 22.886427
2800.000000 	 0.000000 	 14.000000 	 23.139683
2810.000000 	 100.000000 	 14.000000 	 22.962524
2820.000000 	 0.000000 	 14.000000 	 23.214306
2830.000000 	 0.000000 	 14.000000 	 23.035700
2840.000000 	 100.000000 	 14.000000 	 22.860558
2850.000000 	 0.000000 	 14.000000 	 23.114315
2860.000000 	 100.000000 	 14.000000 	 22.937649
2870.000000 	 0.000000 	 14.000000 	 23.189913
2880.000000 	 0.000000 	 14.000000 	 23.011780
2890.000000 	 100.000000 	 14.000000 	 22.837101
2900.000000 	 0.000000 	 14.000000 	 23.091312
2910.000000 	 100.000000 	 14.000000 	 22.915091
2920.000000 	 0.000000 	 14.000000 	 23.167791
2930.000000 	 100.000000 	 14.000000 	 22.990088
2940.000000 	 0.000000 	 14.000000 	 23.241335
2950.000000 	 0.000000 	 14.000000 	 23.062206
2960.000000 	 100.000000 	 14.000000 	 22.886549
2970.000000 	 0.000000 	 14.000000 	 23.139803
2980.000000 	 100.000000 	 14.000000 	 22.962643
2990.000000 	 0.000000 	 14.000000 	 23.214422
3000.000000 	 0.000000 	 14.000000 	 23.035814
3010.000000 	 100.000000 	 14.000000 	 22.860668
3020.000000 	 0.000000 	 14.000000 	 23.114424
3030.000000 	 100.000000 	 14.000000 	 22.937756
3040.000000 	 0.000000 	 14.000000 	 23.190016
3050.000000 	 0.000000 	 14.000000 	 23.011881
3060.000000 	 100.000000 	 14.000000 	 22.837200
3070.000000 	 0.000000 	 14.000000 	 23.091410
3080.000000 	 100.000000 	 14.000000 	 22.915186
3090.000000 	 0.000000 	 14.000000 	 23.167885
3100.000000 	 100.000000 	 14.000000 	 22.990179
3110.000000 	 0.000000 	 14.000000 	 23.241425
3120.000000 	 0.000000 	 14.000000 	 23.062294
3130.000000 	 100.000000 	 14.000000 	 22.886635
3140.000000 	 0.000000 	 14.000000 	 23.139887
3150.000000 	 100.000000 	 14.000000 	 22.962725
3160.000000 	 100.000000 	 14.000000 	 23.214502
3170.000000 	 100.000000 	 14.000000 	 23.461399
3180.000000 	 100.000000 	 14.000000 	 23.703510
3190.000000 	 100.000000 	 14.000000 	 23.940928
3200.000000 	 0.000000 	 14.000000 	 24.173744
3210.000000 	 100.000000 	 14.000000 	 23.976542
3220.000000 	 0.000000 	 14.000000 	 24.208668
3230.000000 	 0.000000 	 14.000000 	 24.010788
3240.000000 	 100.000000 	 14.000000 	 23.816744
3250.000000 	 0.000000 	 14.000000 	 24.051968
3260.000000 	 100.000000 	 14.000000 	 23.857126
3270.000000 	 0.000000 	 14.000000 	 24.091566
3280.000000 	 100.000000 	 14.000000 	 23.895956
3290.000000 	 0.000000 	 14.000000 	 24.129644
3300.000000 	 100.000000 	 14.000000 	 23.933296
3310.000000 	 0.000000 	 14.000000 	 24.166260
3320.000000 	 100.000000 	 14.000000 	 23.969202
3330.000000 	 0.000000 	 14.000000 	 24.201469
3340.000000 	 0.000000 	 14.000000 	 24.003729
3350.000000 	 100.000000 	 14.000000 	 23.809822
3360.000000 	 0.000000 	 14.000000 	 24.045179
3370.000000 	 100.000000 	 14.000000 	 23.850470
3380.000000 	 0.000000 	 14.000000 	 24.085039
3390.000000 	 100.000000 	 14.000000 	 23.889557
3400.000000 	 100.000000 	 14.000000 	 24.123369
3410.000000 	 100.000000 	 14.000000 	 24.352650
3420.000000 	 100.000000 	 14.000000 	 24.577486
3430.000000 	 100.000000 	 14.000000 	 24.797964
3440.000000 	 100.000000 	 14.000000 	 25.014168
3450.000000 	 100.000000 	 14.000000 	 25.226181
3460.000000 	 100.000000 	 14.000000 	 25.434084
3470.000000 	 100.000000 	 14.000000 	 25.637957
3480.000000 	 100.000000 	 14.000000 	 25.837879
3490.000000 	 100.000000 	 14.000000 	 26.033926
3500.000000 	 100.000000 	 14.000000 	 26.226173
3510.000000 	 100.000000 	 14.000000 	 26.414694
3520.000000 	 0.000000 	 14.000000 	 26.599560
3530.000000 	 100.000000 	 14.000000 	 26.355337
3540.000000 	 0.000000 	 14.000000 	 26.541353
3550.000000 	 100.000000 	 14.000000 	 26.298258
3560.000000 	 100.000000 	 14.000000 	 26.485380
3570.000000 	 0.000000 	 14.000000 	 26.668877
3580.000000 	 100.000000 	 14.000000 	 26.423309
3590.000000 	 0.000000 	 14.000000 	 26.608007
3600.000000 	 100.000000 	 14.000000 	 26.363621
3610.000000 	 0.000000 	 14.000000 	 26.549477
3620.000000 	 100.000000 	 14.000000 	 26.306225
3630.000000 	 100.000000 	 14.000000 	 26.493193
3640.000000 	 0.000000 	 14.000000 	 26.676537
3650.000000 	 100.000000 	 14.000000 	 26.430820
3660.000000 	 0.000000 	 14.000000 	 26.615374
3670.000000 	 100.000000 	 14.000000 	 26.370844
3680.000000 	 0.000000 	 14.000000 	 26.556561
3690.000000 	 100.000000 	 14.000000 	 26.313171
3700.000000 	 0.000000 	 14.000000 	 26.500006
3710.000000 	 100.000000 	 14.000000 	 26.257711
3720.000000 	 100.000000 	 14.000000 	 26.445620
3730.000000 	 0.000000 	 14.000000 	 26.629887
3740.000000 	 100.000000 	 14.000000 	 26.385077
3750.000000 	 0.000000 	 14.000000 	 26.570517
3760.000000 	 100.000000 	 14.000000 	 26.326857
3770.000000 	 0.000000 	 14.000000 	 26.513426
3780.000000 	 100.000000 	 14.000000 	 26.270872
3790.000000 	 100.000000 	 14.000000 	 26.458527
3800.000000 	 0.000000 	 14.000000 	 26.642544
3810.000000 	 100.000000 	 14.000000 	 26.397488
3820.000000 	 0.000000 	 14.000000 	 26.582687
3830.000000 	 100.000000 	 14.000000 	 26.338791
3840.000000 	 0.000000 	 14.000000 	 26.525127
3850.000000 	 100.000000 	 14.000000 	 26.282347
3860.000000 	 100.000000 	 14.000000 	 26.469778
3870.000000 	 0.000000 	 14.000000 	 26.653576
3880.000000 	 100.000000 	 14.000000 	 26.408306
3890.000000 	 0.000000 	 14.000000 	 26.593296
3900.000000 	 100.000000 	 14.000000 	 26.349194
3910.000000 	 0.000000 	 14.000000 	 26.535330
3920.000000 	 100.000000 	 14.000000 	 26.292353
3930.000000 	 100.000000 	 14.000000 	 26.479589
3940.000000 	 0.000000 	 14.000000 	 26.663198
3950.000000 	 100.000000 	 14.000000 	 26.417742
3960.000000 	 0.000000 	 14.000000 	 26.602549
3970.000000 	 100.000000 	 14.000000 	 26.358267
3980.000000 	 0.000000 	 14.000000 	 26.544226
3990.000000 	 100.000000 	 14.000000 	 26.301075
4000.000000 	 100.000000 	 14.000000 	 26.488144
4010.000000 	 0.000000 	 14.000000 	 26.671587
4020.000000 	 100.000000 	 14.000000 	 26.425968
4030.000000 	 0.000000 	 14.000000 	 26.610615
4040.000000 	 100.000000 	 14.000000 	 26.366177
4050.000000 	 0.000000 	 14.000000 	 26.551983
4060.000000 	 100.000000 	 14.000000 	 26.308681
4070.000000 	 100.000000 	 14.000000 	 26.495602
4080.000000 	 0.000000 	 14.000000 	 26.678900
4090.000000 	 100.000000 	 14.000000 	 26.433138
4100.000000 	 0.000000 	 14.000000 	 26.617647
4110.000000 	 100.000000 	 14.000000 	 26.373074
4120.000000 	 0.000000 	 14.000000 	 26.558746
4130.000000 	 100.000000 	 14.000000 	 26.315315
4140.000000 	 0.000000 	 14.000000 	 26.502108
4150.000000 	 100.000000 	 14.000000 	 26.259773
4160.000000 	 100.000000 	 14.000000 	 26.447641
4170.000000 	 0.000000 	 14.000000 	 26.631868
4180.000000 	 100.000000 	 14.000000 	 26.387018
4190.000000 	 0.000000 	 14.000000 	 26.572420
4200.000000 	 100.000000 	 14.000000 	 26.328724
4210.000000 	 0.000000 	 14.000000 	 26.515257
4220.000000 	 100.000000 	 14.000000 	 26.272669
4230.000000 	 100.000000 	 14.000000 	 26.460287
4240.000000 	 0.000000 	 14.000000 	 26.644270
4250.000000 	 100.000000 	 14.000000 	 26.399179
4260.000000 	 0.000000 	 14.000000 	 26.584347
4270.000000 	 100.000000 	 14.000000 	 26.340418
4280.000000 	 0.000000 	 14.000000 	 26.526724
4290.000000 	 100.000000 	 14.000000 	 26.283913
4300.000000 	 100.000000 	 14.000000 	 26.471313
4310.000000 	 0.000000 	 14.000000 	 26.655083
4320.000000 	 100.000000 	 14.000000 	 26.409784
4330.000000 	 0.000000 	 14.000000 	 26.594746
4340.000000 	 100.000000 	 14.000000 	 26.350616
4350.000000 	 0.000000 	 14.000000 	 26.536724
4360.000000 	 100.000000 	 14.000000 	 26.293718
4370.000000 	 100.000000 	 14.000000 	 26.480928
4380.000000 	 0.000000 	 14.000000 	 26.664511
4390.000000 	 100.000000 	 14.000000 	 26.419029
4400.000000 	 0.000000 	 14.000000 	 26.603811
4410.000000 	 100.000000 	 14.000000 	 26.359507
4420.000000 	 0.000000 	 14.000000 	 26.545443
4430.000000 	 100.000000 	 14.000000 	 26.302269
4440.000000 	 100.000000 	 14.000000 	 26.489315
