1840.000000 	 100.000000 	 14.000000 	 29.830309
1850.000000 	 100.000000 	 14.000000 	 29.948969
1860.000000 	 0.000000 	 14.000000 	 30.065329
1870.000000 	 100.000000 	 14.000000 	 29.753927
1880.000000 	 100.000000 	 14.000000 	 29.874067
1890.000000 	 100.000000 	 14.000000 	 29.991879
1900.000000 	 0.000000 	 14.000000 	 30.107407
1910.000000 	 100.000000 	 14.000000 	 29.795189
1920.000000 	 100.000000 	 14.000000 	 29.914530
1930.000000 	 0.000000 	 14.000000 	 30.031557
1940.000000 	 100.000000 	 14.000000 	 29.720810
1950.000000 	 100.000000 	 14.000000 	 29.841593
1960.000000 	 100.000000 	 14.000000 	 29.960033
1970.000000 	 0.000000 	 14.000000 	 30.076178
1980.000000 	 100.000000 	 14.000000 	 29.764566
1990.000000 	 100.000000 	 14.000000 	 29.884501
2000.000000 	 0.000000 	 14.000000 	 30.002110
2010.000000 	 100.000000 	 14.000000 	 29.691933
2020.000000 	 100.000000 	 14.000000 	 29.813274
2030.000000 	 100.000000 	 14.000000 	 29.932264
2040.000000 	 0.000000 	 14.000000 	 30.048948
2050.000000 	 100.000000 	 14.000000 	 29.737864
2060.000000 	 100.000000 	 14.000000 	 29.858315
2070.000000 	 100.000000 	 14.000000 	 29.976431
2080.000000 	 0.000000 	 14.000000 	 30.092258
2090.000000 	 100.000000 	 14.000000 	 29.780334
2100.000000 	 100.000000 	 14.000000 	 29.899963
2110.000000 	 0.000000 	 14.000000 	 30.017273
2120.000000 	 0.000000 	 14.000000 	 29.706802
2130.000000 	 0.000000 	 14.000000 	 29.402349
2140.000000 	 0.000000 	 14.000000 	 29.103798
2150.000000 	 0.000000 	 14.000000 	 28.811033
2160.000000 	 0.000000 	 14.000000 	 28.523945
2170.000000 	 0.000000 	 14.000000 	 28.242420
2180.000000 	 0.000000 	 14.000000 	 27.966352
2190.000000 	 0.000000 	 14.000000 	 27.695637
2200.000000 	 0.000000 	 14.000000 	 27.430168
2210.000000 	 0.000000 	 14.000000 	 27.169846
2220.000000 	 0.000000 	 14.000000 	 26.914568
2230.000000 	 0.000000 	 14.000000 	 26.664238
2240.000000 	 0.000000 	 14.000000 	 26.418760
2250.000000 	 0.000000 	 14.000000 	 26.178041
2260.000000 	 0.000000 	 14.000000 	 25.941988
2270.000000 	 0.000000 	 14.000000 	 25.710510
2280.000000 	 0.000000 	 14.000000 	 25.483521
2290.000000 	 0.000000 	 14.000000 	 25.260931
2300.000000 	 0.000000 	 14.000000 	 25.042656
2310.000000 	 0.000000 	 14.000000 	 24.828611
2320.000000 	 0.000000 	 14.000000 	 24.618715
2330.000000 	 0.000000 	 14.000000 	 24.412888
2340.000000 	 0.000000 	 14.000000 	 24.211050
2350.000000 	 0.000000 	 14.000000 	 24.013124
2360.000000 	 0.000000 	 14.000000 	 23.819035
2370.000000 	 0.000000 	 14.000000 	 23.628708
2380.000000 	 0.000000 	 14.000000 	 23.442070
2390.000000 	 0.000000 	 14.000000 	 23.259050
2400.000000 	 0.000000 	 14.000000 	 23.079578
2410.000000 	 0.000000 	 14.000000 	 22.903585
2420.000000 	 0.000000 	 14.000000 	 22.731003
2430.000000 	 0.000000 	 14.000000 	 22.561766
2440.000000 	 0.000000 	 14.000000 	 22.395809
2450.000000 	 0.000000 	 14.000000 	 22.233068
2460.000000 	 0.000000 	 14.000000 	 22.073483
2470.000000 	 0.000000 	 14.000000 	 21.916990
2480.000000 	 0.000000 	 14.000000 	 21.763531
2490.000000 	 0.000000 	 14.000000 	 21.613047
2500.000000 	 0.000000 	 14.000000 	 21.465479
2510.000000 	 0.000000 	 14.000000 	 21.320772
2520.000000 	 0.000000 	 14.000000 	 21.178871
2530.000000 	 0.000000 	 14.000000 	 21.039721
2540.000000 	 0.000000 	 14.000000 	 20.903267
2550.000000 	 0.000000 	 14.000000 	 20.769457
2560.000000 	 0.000000 	 14.000000 	 20.638241
2570.000000 	 0.000000 	 14.000000 	 20.509569
2580.000000 	 100.000000 	 14.000000 	 20.383390
2590.000000 	 0.000000 	 14.000000 	 20.685163
2600.000000 	 0.000000 	 14.000000 	 20.555582
2610.000000 	 100.000000 	 14.000000 	 20.428513
2620.000000 	 0.000000 	 14.000000 	 20.729412
2630.000000 	 0.000000 	 14.000000 	 20.598972
2640.000000 	 100.000000 	 14.000000 	 20.471062
2650.000000 	 0.000000 	 14.000000 	 20.771135
2660.000000 	 0.000000 	 14.000000 	 20.639887
2670.000000 	 0.000000 	 14.000000 	 20.511183
2680.000000 	 100.000000 	 14.000000 	 20.384974
2690.000000 	 0.000000 	 14.000000 	 20.686716
2700.000000 	 0.000000 	 14.000000 	 20.557104
2710.000000 	 100.000000 	 14.000000 	 20.430004
2720.000000 	 0.000000 	 14.000000 	 20.730875
2730.000000 	 0.000000 	 14.000000 	 20.600407
2740.000000 	 100.000000 	 14.000000 	 20.472467
2750.000000 	 0.000000 	 14.000000 	 20.772514
2760.000000 	 0.000000 	 14.000000 	 20.641239
2770.000000 	 0.000000 	 14.000000 	 20.512508
2780.000000 	 100.000000 	 14.000000 	 20.386274
2790.000000 	 0.000000 	 14.000000 	 20.687992
2800.000000 	 0.000000 	 14.000000 	 20.558355
2810.000000 	 100.000000 	 14.000000 	 20.431232
2820.000000 	 0.000000 	 14.000000 	 20.732079
2830.000000 	 0.000000 	 14.000000 	 20.601587
2840.000000 	 100.000000 	 14.000000 	 20.473625
2850.000000 	 0.000000 	 14.000000 	 20.773649
2860.000000 	 0.000000 	 14.000000 	 20.642353
2870.000000 	 0.000000 	 14.000000 	 20.513601
2880.000000 	 100.000000 	 14.000000 	 20.387344
2890.000000 	 0.000000 	 14.000000 	 20.689041
2900.000000 	 0.000000 	 14.000000 	 20.559385
2910.000000 	 100.000000 	 14.000000 	 20.432241
2920.000000 	 0.000000 	 14.000000 	 20.733068
2930.000000 	 0.000000 	 14.000000 	 20.602558
2940.000000 	 100.000000 	 14.000000 	 20.474577
2950.000000 	 0.000000 	 14.000000 	 20.774584
2960.000000 	 0.000000 	 14.000000 	 20.643269
2970.000000 	 0.000000 	 14.000000 	 20.514500
2980.000000 	 100.000000 	 14.000000 	 20.388226
2990.000000 	 0.000000 	 14.000000 	 20.689905
3000.000000 	 0.000000 	 14.000000 	 20.560232
3010.000000 	 100.000000 	 14.000000 	 20.433073
3020.000000 	 0.000000 	 14.000000 	 20.733883
3030.000000 	 0.000000 	 14.000000 	 20.603357
3040.000000 	 100.000000 	 14.000000 	 20.475361
3050.000000 	 0.000000 	 14.000000 	 20.775352
3060.000000 	 0.000000 	 14.000000 	 20.644022
3070.000000 	 0.000000 	 14.000000 	 20.515238
3080.000000 	 100.000000 	 14.000000 	 20.388950
3090.000000 	 0.000000 	 14.000000 	 20.690617
3100.000000 	 0.000000 	 14.000000 	 20.560930
3110.000000 	 100.000000 	 14.000000 	 20.433756
