1840.000000 	 0.000000 	 14.000000 	 21.543816
1850.000000 	 76.732567 	 14.000000 	 21.397591
1860.000000 	 0.000000 	 14.000000 	 21.580702
1870.000000 	 76.861427 	 14.000000 	 21.433762
1880.000000 	 0.000000 	 14.000000 	 21.616720
1890.000000 	 76.919746 	 14.000000 	 21.469082
1900.000000 	 0.000000 	 14.000000 	 21.651604
1910.000000 	 0.000000 	 14.000000 	 21.503288
1920.000000 	 77.217369 	 14.000000 	 21.357849
1930.000000 	 0.000000 	 14.000000 	 21.543793
1940.000000 	 77.416000 	 14.000000 	 21.397568
1950.000000 	 0.000000 	 14.000000 	 21.583588
1960.000000 	 77.538918 	 14.000000 	 21.436592
1970.000000 	 0.000000 	 14.000000 	 21.622377
1980.000000 	 77.585876 	 14.000000 	 21.474628
1990.000000 	 0.000000 	 14.000000 	 21.659876
2000.000000 	 0.000000 	 14.000000 	 21.511400
2010.000000 	 77.867355 	 14.000000 	 21.365803
2020.000000 	 0.000000 	 14.000000 	 21.554358
2030.000000 	 78.045029 	 14.000000 	 21.407928
2040.000000 	 0.000000 	 14.000000 	 21.596424
2050.000000 	 78.142555 	 14.000000 	 21.449179
2060.000000 	 0.000000 	 14.000000 	 21.637289
2070.000000 	 78.160065 	 14.000000 	 21.489252
2080.000000 	 0.000000 	 14.000000 	 21.676661
2090.000000 	 0.000000 	 14.000000 	 21.527861
2100.000000 	 78.409111 	 14.000000 	 21.381945
2110.000000 	 0.000000 	 14.000000 	 21.572493
2120.000000 	 78.551048 	 14.000000 	 21.425711
2130.000000 	 0.000000 	 14.000000 	 21.616014
2140.000000 	 78.610023 	 14.000000 	 21.468390
2150.000000 	 0.000000 	 14.000000 	 21.658117
2160.000000 	 0.000000 	 14.000000 	 21.509676
2170.000000 	 78.894432 	 14.000000 	 21.364113
2180.000000 	 0.000000 	 14.000000 	 21.557072
2190.000000 	 79.066345 	 14.000000 	 21.410589
2200.000000 	 0.000000 	 14.000000 	 21.603378
2210.000000 	 79.149818 	 14.000000 	 21.455999
2220.000000 	 0.000000 	 14.000000 	 21.648264
2230.000000 	 0.000000 	 14.000000 	 21.500013
2240.000000 	 79.452881 	 14.000000 	 21.354637
2250.000000 	 0.000000 	 14.000000 	 21.550156
2260.000000 	 79.638092 	 14.000000 	 21.403807
2270.000000 	 0.000000 	 14.000000 	 21.599159
2280.000000 	 79.729591 	 14.000000 	 21.451860
2290.000000 	 0.000000 	 14.000000 	 21.646671
2300.000000 	 79.728050 	 14.000000 	 21.498453
2310.000000 	 0.000000 	 14.000000 	 21.692354
2320.000000 	 0.000000 	 14.000000 	 21.543249
2330.000000 	 79.946335 	 14.000000 	 21.397036
2340.000000 	 0.000000 	 14.000000 	 21.593832
2350.000000 	 80.045830 	 14.000000 	 21.446638
2360.000000 	 0.000000 	 14.000000 	 21.642897
2370.000000 	 80.051544 	 14.000000 	 21.494751
2380.000000 	 0.000000 	 14.000000 	 21.690102
2390.000000 	 0.000000 	 14.000000 	 21.541040
2400.000000 	 80.274017 	 14.000000 	 21.394869
2410.000000 	 0.000000 	 14.000000 	 21.593102
2420.000000 	 80.374802 	 14.000000 	 21.445921
2430.000000 	 0.000000 	 14.000000 	 21.643593
2440.000000 	 80.379005 	 14.000000 	 21.495434
2450.000000 	 0.000000 	 14.000000 	 21.692163
2460.000000 	 0.000000 	 14.000000 	 21.543062
2470.000000 	 80.597382 	 14.000000 	 21.396852
2480.000000 	 0.000000 	 14.000000 	 21.596422
2490.000000 	 80.691536 	 14.000000 	 21.449177
2500.000000 	 0.000000 	 14.000000 	 21.648132
2510.000000 	 80.686722 	 14.000000 	 21.499886
2520.000000 	 0.000000 	 14.000000 	 21.697838
2530.000000 	 0.000000 	 14.000000 	 21.548628
2540.000000 	 80.894081 	 14.000000 	 21.402309
2550.000000 	 0.000000 	 14.000000 	 21.603037
2560.000000 	 80.975151 	 14.000000 	 21.455664
2570.000000 	 0.000000 	 14.000000 	 21.655701
2580.000000 	 0.000000 	 14.000000 	 21.507307
2590.000000 	 81.263168 	 14.000000 	 21.361790
2600.000000 	 0.000000 	 14.000000 	 21.564873
2610.000000 	 81.418793 	 14.000000 	 21.418240
2620.000000 	 0.000000 	 14.000000 	 21.620890
2630.000000 	 81.466972 	 14.000000 	 21.473171
2640.000000 	 0.000000 	 14.000000 	 21.674961
2650.000000 	 0.000000 	 14.000000 	 21.526194
2660.000000 	 81.717857 	 14.000000 	 21.380310
2670.000000 	 0.000000 	 14.000000 	 21.584969
2680.000000 	 81.833946 	 14.000000 	 21.437946
2690.000000 	 0.000000 	 14.000000 	 21.641981
2700.000000 	 81.840675 	 14.000000 	 21.493853
2710.000000 	 0.000000 	 14.000000 	 21.696833
2720.000000 	 0.000000 	 14.000000 	 21.547642
2730.000000 	 82.049469 	 14.000000 	 21.401342
2740.000000 	 0.000000 	 14.000000 	 21.607004
2750.000000 	 82.122276 	 14.000000 	 21.459555
2760.000000 	 0.000000 	 14.000000 	 21.664398
2770.000000 	 0.000000 	 14.000000 	 21.515835
2780.000000 	 82.393127 	 14.000000 	 21.370152
2790.000000 	 0.000000 	 14.000000 	 21.577881
2800.000000 	 82.522804 	 14.000000 	 21.430996
2810.000000 	 0.000000 	 14.000000 	 21.638096
2820.000000 	 82.536835 	 14.000000 	 21.490044
2830.000000 	 0.000000 	 14.000000 	 21.696060
2840.000000 	 0.000000 	 14.000000 	 21.546885
2850.000000 	 82.746811 	 14.000000 	 21.400600
2860.000000 	 0.000000 	 14.000000 	 21.609243
2870.000000 	 82.814934 	 14.000000 	 21.461750
2880.000000 	 0.000000 	 14.000000 	 21.669498
2890.000000 	 0.000000 	 14.000000 	 21.520838
2900.000000 	 83.075714 	 14.000000 	 21.375057
2910.000000 	 0.000000 	 14.000000 	 21.585594
2920.000000 	 83.189995 	 14.000000 	 21.438559
2930.000000 	 0.000000 	 14.000000 	 21.648352
2940.000000 	 0.000000 	 14.000000 	 21.500101
2950.000000 	 83.491142 	 14.000000 	 21.354723
2960.000000 	 0.000000 	 14.000000 	 21.567423
2970.000000 	 83.640808 	 14.000000 	 21.420740
2980.000000 	 0.000000 	 14.000000 	 21.632797
2990.000000 	 83.664726 	 14.000000 	 21.484848
3000.000000 	 0.000000 	 14.000000 	 21.695765
3010.000000 	 0.000000 	 14.000000 	 21.546595
3020.000000 	 83.874779 	 14.000000 	 21.400316
3030.000000 	 0.000000 	 14.000000 	 21.613764
3040.000000 	 83.933571 	 14.000000 	 21.466183
3050.000000 	 0.000000 	 14.000000 	 21.678604
3060.000000 	 0.000000 	 14.000000 	 21.529766
3070.000000 	 84.176407 	 14.000000 	 21.383814
3080.000000 	 0.000000 	 14.000000 	 21.598866
3090.000000 	 84.264236 	 14.000000 	 21.451572
3100.000000 	 0.000000 	 14.000000 	 21.665684
3110.000000 	 0.000000 	 14.000000 	 21.517096
3120.000000 	 84.531700 	 14.000000 	 21.371387
3130.000000 	 0.000000 	 14.000000 	 21.588192
