920.000000 	 0.000000 	 14.000000 	 14.219594
930.000000 	 0.000000 	 14.000000 	 14.215338
940.000000 	 0.000000 	 14.000000 	 14.211164
950.000000 	 0.000000 	 14.000000 	 14.207070
960.000000 	 5.915536 	 14.000000 	 14.203056
970.000000 	 20.940056 	 14.000000 	 14.224292
980.000000 	 37.360035 	 14.000000 	 14.309046
990.000000 	 56.577168 	 14.000000 	 14.462025
1000.000000 	 76.200188 	 14.000000 	 14.693809
1010.000000 	 95.151230 	 14.000000 	 15.004597
1020.000000 	 100.000000 	 14.000000 	 15.389998
1030.000000 	 100.000000 	 14.000000 	 15.788561
1040.000000 	 100.000000 	 14.000000 	 16.179398
1050.000000 	 100.000000 	 14.000000 	 16.562658
1060.000000 	 100.000000 	 14.000000 	 16.938490
1070.000000 	 100.000000 	 14.000000 	 17.307037
1080.000000 	 100.000000 	 14.000000 	 17.668442
1090.000000 	 100.000000 	 14.000000 	 18.022840
1100.000000 	 100.000000 	 14.000000 	 18.370369
1110.000000 	 100.000000 	 14.000000 	 18.711163
1120.000000 	 100.000000 	 14.000000 	 19.045349
1130.000000 	 100.000000 	 14.000000 	 19.373058
1140.000000 	 100.000000 	 14.000000 	 19.694416
1150.000000 	 100.000000 	 14.000000 	 20.009544
1160.000000 	 100.000000 	 14.000000 	 20.318563
1170.000000 	 100.000000 	 14.000000 	 20.621593
1180.000000 	 100.000000 	 14.000000 	 20.918751
1190.000000 	 100.000000 	 14.000000 	 21.210148
1200.000000 	 100.000000 	 14.000000 	 21.495895
1210.000000 	 100.000000 	 14.000000 	 21.776104
1220.000000 	 100.000000 	 14.000000 	 22.050882
1230.000000 	 100.000000 	 14.000000 	 22.320333
1240.000000 	 100.000000 	 14.000000 	 22.584562
1250.000000 	 100.000000 	 14.000000 	 22.843670
1260.000000 	 100.000000 	 14.000000 	 23.097755
1270.000000 	 100.000000 	 14.000000 	 23.346914
1280.000000 	 100.000000 	 14.000000 	 23.591244
1290.000000 	 100.000000 	 14.000000 	 23.830837
1300.000000 	 100.000000 	 14.000000 	 24.065788
1310.000000 	 100.000000 	 14.000000 	 24.296185
1320.000000 	 0.000000 	 14.000000 	 24.522114
1330.000000 	 100.000000 	 14.000000 	 24.318159
1340.000000 	 0.000000 	 14.000000 	 24.543663
1350.000000 	 100.000000 	 14.000000 	 24.339291
1360.000000 	 0.000000 	 14.000000 	 24.564384
1370.000000 	 100.000000 	 14.000000 	 24.359610
1380.000000 	 0.000000 	 14.000000 	 24.584311
1390.000000 	 100.000000 	 14.000000 	 24.379150
1400.000000 	 0.000000 	 14.000000 	 24.603472
1410.000000 	 100.000000 	 14.000000 	 24.397940
1420.000000 	 0.000000 	 14.000000 	 24.621897
1430.000000 	 100.000000 	 14.000000 	 24.416008
1440.000000 	 0.000000 	 14.000000 	 24.639616
1450.000000 	 100.000000 	 14.000000 	 24.433384
1460.000000 	 0.000000 	 14.000000 	 24.656654
1470.000000 	 100.000000 	 14.000000 	 24.450092
1480.000000 	 0.000000 	 14.000000 	 24.673038
1490.000000 	 100.000000 	 14.000000 	 24.466158
1500.000000 	 0.000000 	 14.000000 	 24.688793
1510.000000 	 100.000000 	 14.000000 	 24.481607
1520.000000 	 0.000000 	 14.000000 	 24.703943
1530.000000 	 100.000000 	 14.000000 	 24.496464
1540.000000 	 0.000000 	 14.000000 	 24.718512
1550.000000 	 0.000000 	 14.000000 	 24.510750
1560.000000 	 100.000000 	 14.000000 	 24.307014
1570.000000 	 0.000000 	 14.000000 	 24.532734
1580.000000 	 100.000000 	 14.000000 	 24.328573
1590.000000 	 0.000000 	 14.000000 	 24.553875
1600.000000 	 100.000000 	 14.000000 	 24.349304
1610.000000 	 0.000000 	 14.000000 	 24.574205
1620.000000 	 100.000000 	 14.000000 	 24.369240
1630.000000 	 0.000000 	 14.000000 	 24.593754
1640.000000 	 100.000000 	 14.000000 	 24.388411
1650.000000 	 0.000000 	 14.000000 	 24.612553
1660.000000 	 100.000000 	 14.000000 	 24.406845
1670.000000 	 0.000000 	 14.000000 	 24.630630
1680.000000 	 100.000000 	 14.000000 	 24.424572
1690.000000 	 0.000000 	 14.000000 	 24.648014
1700.000000 	 100.000000 	 14.000000 	 24.441618
1710.000000 	 0.000000 	 14.000000 	 24.664728
1720.000000 	 100.000000 	 14.000000 	 24.458010
